// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42897	0	-9.679703	1.963464	3.015918	-0.280993	-0.058185	0.510358	-0.215025	0.012137	0.052847	0.591797	-0.534424	-0.387451	-0.096800	0.019641	0.030144	0.999999	-0.001075	0.000061	0.000264	28.520283	69.905634	110.784951
42898	0	-10.154116	1.635004	3.537918	0.181918	0.249262	1.059337	-0.106322	0.145941	0.098828	0.589600	-0.538818	-0.385010	-0.101523	0.016319	0.035445	0.999999	-0.000532	0.000730	0.000494	28.696913	69.947426	111.042354
42899	0	-11.229150	1.175045	4.076887	0.863072	0.384391	2.154049	0.007139	0.280645	0.177973	0.587646	-0.543213	-0.387207	-0.112245	0.011649	0.040927	0.999999	0.000036	0.001403	0.000890	29.153643	70.033238	111.525580
42900	0	-12.713632	0.399251	4.197242	1.861267	-0.020826	3.451837	0.063663	0.340199	0.288668	0.585205	-0.543213	-0.389404	-0.127070	0.003796	0.042190	0.999997	0.000318	0.001701	0.001443	29.843754	70.116967	112.225319
42901	0	-13.675334	-0.163765	3.972072	2.556132	-0.560414	4.186264	0.099691	0.266067	0.417033	0.583252	-0.545410	-0.382324	-0.136697	-0.001943	0.039902	0.999997	0.000498	0.001330	0.002085	30.677485	70.122648	113.052976
42902	0	-13.364842	0.174940	3.900933	2.238120	-0.476969	3.921570	0.149054	0.101573	0.465933	0.583008	-0.543213	-0.377930	-0.133632	0.001409	0.039078	0.999997	0.000745	0.000508	0.002330	31.467987	70.030267	113.807450
42903	0	-12.265881	1.033010	4.061472	1.337451	0.106124	3.079719	0.194595	-0.009630	0.453350	0.581055	-0.549805	-0.379883	-0.122684	0.010013	0.040619	0.999997	0.000973	-0.000048	0.002267	32.169221	69.883164	114.437326
42904	0	-11.053058	1.673294	4.259224	0.626901	0.727415	2.111599	0.222762	-0.093364	0.387378	0.583252	-0.547607	-0.377686	-0.110583	0.016471	0.042559	0.999997	0.001114	-0.000467	0.001937	32.719079	69.714546	114.891720
42905	0	-9.935013	2.030036	4.144400	0.141467	0.988738	1.096200	0.181914	-0.182004	0.308699	0.576660	-0.552002	-0.377441	-0.099419	0.020109	0.041372	0.999998	0.000910	-0.000910	0.001543	33.062991	69.525503	115.149794
42906	0	-9.129050	2.384643	3.730339	-0.360240	0.864972	0.289958	0.096557	-0.269776	0.247552	0.574219	-0.547607	-0.382324	-0.091370	0.023715	0.037192	0.999998	0.000483	-0.001349	0.001238	33.200760	69.314159	115.242365
42907	0	-8.478274	2.727921	3.220510	-0.856138	0.598491	-0.399766	-0.006592	-0.301615	0.197970	0.570068	-0.556641	-0.384277	-0.084858	0.027196	0.032076	0.999998	-0.000033	-0.001508	0.000990	33.190055	69.101981	115.237557
42908	0	-7.909546	2.788362	2.785460	-1.060850	0.349657	-1.046449	-0.089677	-0.256989	0.164370	0.576904	-0.556641	-0.382080	-0.079154	0.027831	0.027740	0.999999	-0.000448	-0.001285	0.000822	33.125470	68.922822	115.227933
42909	0	-7.425442	2.824189	2.786585	-1.163358	0.488807	-1.488870	-0.138972	-0.158166	0.132954	0.574219	-0.549805	-0.384521	-0.074295	0.028212	0.027787	0.999999	-0.000695	-0.000791	0.000665	33.075381	68.799803	115.261733
42910	0	-6.967991	2.698712	2.931299	-1.084250	0.748560	-1.894827	-0.159306	-0.007218	0.130722	0.572266	-0.556641	-0.386719	-0.069699	0.026965	0.029289	0.999999	-0.000797	-0.000036	0.000654	33.131116	68.751050	115.423966
42911	0	-6.716313	2.419494	3.240051	-0.797647	1.091982	-2.090507	-0.144520	0.146401	0.134578	0.572266	-0.554199	-0.391357	-0.067156	0.024173	0.032432	0.999999	-0.000723	0.000732	0.000673	33.325080	68.773424	115.723053
42912	0	-6.441771	1.968624	3.682125	-0.325915	1.562081	-2.303786	-0.124956	0.253398	0.166376	0.572266	-0.554443	-0.386719	-0.064387	0.019656	0.036891	0.999999	-0.000625	0.001267	0.000832	33.656305	68.837534	116.159620
42913	0	-6.274954	1.351117	3.882836	0.290440	1.762688	-2.526708	-0.081597	0.354645	0.226018	0.567871	-0.558838	-0.386475	-0.062696	0.013456	0.038934	0.999998	-0.000408	0.001773	0.001130	34.173672	68.928305	116.766635
42914	0	-6.363779	0.658903	4.214660	1.046098	2.006874	-2.493315	-0.014559	0.456592	0.292525	0.565186	-0.550049	-0.386963	-0.063551	0.006499	0.042291	0.999996	-0.000073	0.002283	0.001463	34.901802	69.044447	117.560091
42915	0	-6.897179	-0.143963	4.351433	1.961323	1.926356	-2.133567	0.055435	0.550347	0.365564	0.572510	-0.558838	-0.381836	-0.068849	-0.001578	0.043703	0.999995	0.000277	0.002752	0.001828	35.850994	69.174661	118.544618
42916	0	-8.036438	-0.660200	4.447906	2.705834	1.657194	-1.167696	0.104255	0.569495	0.417200	0.565674	-0.558838	-0.379639	-0.080223	-0.006793	0.044704	0.999994	0.000521	0.002847	0.002086	36.919172	69.291275	119.627639
42917	0	-9.810605	-0.868236	4.193941	3.223421	0.898079	0.355574	0.101629	0.476542	0.436202	0.570312	-0.565430	-0.376953	-0.097986	-0.008918	0.042168	0.999995	0.000508	0.002383	0.002181	37.933524	69.350640	120.652453
42918	0	-11.742140	-0.836479	3.878298	3.540403	0.053330	2.065071	0.047452	0.278490	0.396178	0.565918	-0.567627	-0.372314	-0.117350	-0.008607	0.038944	0.999997	0.000237	0.001392	0.001981	38.685543	69.330922	121.431603
42919	0	-12.869699	-0.571690	3.593868	3.490404	-0.514622	3.087855	-0.011278	0.070700	0.291443	0.563721	-0.565430	-0.367676	-0.128676	-0.005902	0.035984	0.999999	-0.000056	0.000354	0.001457	39.080063	69.252178	121.863498
42920	0	-12.566911	-0.205925	3.448779	3.083915	-0.529796	2.839288	-0.032786	-0.050219	0.162764	0.559082	-0.565430	-0.372314	-0.125676	-0.002156	0.034457	1.000000	-0.000164	-0.000251	0.000814	39.193944	69.166823	122.009916
42921	0	-11.618400	0.411976	3.236345	2.283524	-0.404026	2.030164	-0.041218	-0.143758	0.048072	0.563477	-0.561035	-0.379395	-0.116208	0.004098	0.032279	1.000000	-0.000206	-0.000719	0.000240	39.079545	69.080221	121.916413
42922	0	-10.504931	1.131172	2.845547	1.315799	-0.392022	1.042967	-0.023693	-0.166621	-0.006048	0.559326	-0.569824	-0.376709	-0.105073	0.011318	0.028367	1.000000	-0.000118	-0.000833	-0.000030	38.892193	69.004013	121.734842
42923	0	-9.734678	1.812171	2.535884	0.459838	-0.407877	0.390292	0.006577	-0.151433	-0.015465	0.563721	-0.565430	-0.374756	-0.097365	0.018128	0.025286	1.000000	0.000033	-0.000757	-0.000077	38.725950	68.936670	121.557353
42924	0	-9.155599	2.115850	2.296761	0.018041	-0.444324	-0.149398	0.028786	-0.131047	-0.000832	0.563721	-0.565430	-0.381592	-0.091571	0.021156	0.022911	1.000000	0.000144	-0.000655	-0.000004	38.610030	68.874150	121.419950
42925	0	-8.841212	2.239987	2.368221	-0.149930	-0.280745	-0.395058	0.056088	-0.117484	0.017789	0.561523	-0.567627	-0.374512	-0.088428	0.022385	0.023637	1.000000	0.000280	-0.000587	0.000089	38.543835	68.809918	121.318675
42926	0	-8.599224	2.093759	2.675573	-0.004016	0.059911	-0.566848	0.061052	-0.143946	0.028009	0.561523	-0.567627	-0.372314	-0.086014	0.020917	0.026700	1.000000	0.000305	-0.000720	0.000140	38.469192	68.731187	121.205596
42927	0	-8.478373	1.808500	2.978757	0.301141	0.343490	-0.657482	0.073968	-0.180827	0.058541	0.561523	-0.565430	-0.379395	-0.084816	0.018049	0.029718	0.999999	0.000370	-0.000904	0.000293	38.403615	68.623936	121.092922
42928	0	-8.791609	1.762312	3.100429	0.430300	0.338186	-0.341086	0.073846	-0.207447	0.074333	0.559082	-0.561035	-0.384033	-0.087955	0.017579	0.030920	0.999999	0.000369	-0.001037	0.000372	38.333392	68.500105	120.976556
42929	0	-9.102118	1.648838	3.217761	0.624530	0.319636	-0.043913	0.048453	-0.220515	0.083649	0.559326	-0.569824	-0.376709	-0.091063	0.016443	0.032081	0.999999	0.000242	-0.001103	0.000418	38.247876	68.365978	120.859738
42930	0	-9.229287	1.433115	3.044668	0.837076	0.071577	-0.025059	-0.008549	-0.254645	0.091978	0.554932	-0.569824	-0.383789	-0.092338	0.014290	0.030329	0.999999	-0.000043	-0.001273	0.000460	38.110940	68.214500	120.722161
42931	0	-9.242424	1.224449	2.667811	0.987602	-0.334300	-0.171540	-0.057939	-0.258600	0.092092	0.563721	-0.567627	-0.386230	-0.092464	0.012210	0.026555	0.999999	-0.000290	-0.001293	0.000460	37.943661	68.060022	120.581556
42932	0	-9.254169	1.084841	2.139280	1.046703	-0.874153	-0.350486	-0.068614	-0.221536	0.098454	0.557129	-0.569824	-0.386230	-0.092571	0.010810	0.021287	0.999999	-0.000343	-0.001108	0.000492	37.812264	67.920974	120.486784
42933	0	-9.128239	1.070394	1.912429	1.006769	-1.068596	-0.540559	-0.032781	-0.158318	0.095638	0.556885	-0.567627	-0.393066	-0.091303	0.010663	0.019050	1.000000	-0.000164	-0.000792	0.000478	37.753131	67.810509	120.447712
42934	0	-8.951299	0.925498	1.920856	1.121474	-1.028934	-0.737691	-0.000283	-0.083715	0.095594	0.552490	-0.569824	-0.390869	-0.089525	0.009212	0.019171	1.000000	-0.000001	-0.000419	0.000478	37.777679	67.734819	120.478962
42935	0	-8.755148	0.762469	1.940403	1.253861	-0.965899	-0.953003	0.055785	0.012133	0.109546	0.557129	-0.569824	-0.390869	-0.087554	0.007571	0.019411	1.000000	0.000279	0.000061	0.000548	37.930750	67.696647	120.614944
42936	0	-8.624959	0.727644	1.901818	1.268244	-0.960080	-1.094541	0.117097	0.082359	0.119713	0.552490	-0.569824	-0.383789	-0.086246	0.007214	0.019058	1.000000	0.000585	0.000412	0.000599	38.190978	67.687296	120.828264
42937	0	-8.671981	0.710625	2.004438	1.324271	-0.873706	-1.025826	0.179486	0.099681	0.123183	0.559326	-0.572021	-0.385986	-0.086714	0.007035	0.020094	0.999999	0.000897	0.000498	0.000616	38.504676	67.683262	121.060728
42938	0	-8.643695	0.679414	2.102334	1.380066	-0.768909	-1.032081	0.233552	0.065111	0.121968	0.557129	-0.572021	-0.381348	-0.086434	0.006717	0.021059	0.999999	0.001168	0.000326	0.000610	38.818625	67.664540	121.260019
42939	0	-8.436278	0.754270	2.054525	1.275282	-0.736813	-1.222488	0.291544	0.020059	0.124153	0.555176	-0.576416	-0.378906	-0.084365	0.007460	0.020565	0.999999	0.001458	0.000100	0.000621	39.127165	67.623800	121.417731
42940	0	-8.270713	0.785689	2.102922	1.237678	-0.635198	-1.356392	0.334053	-0.024587	0.145396	0.554932	-0.574219	-0.378906	-0.082715	0.007762	0.021032	0.999998	0.001670	-0.000123	0.000727	39.443707	67.555976	121.557662
42941	0	-8.196659	0.771806	2.112429	1.258785	-0.606326	-1.428712	0.370384	-0.024702	0.190877	0.550781	-0.578613	-0.378906	-0.081976	0.007601	0.021128	0.999998	0.001852	-0.000124	0.000954	39.826862	67.470463	121.747602
42942	0	-8.408625	0.991190	2.069094	1.108603	-0.694727	-1.195446	0.388827	0.035651	0.245491	0.553223	-0.583008	-0.376221	-0.084095	0.009768	0.020725	0.999997	0.001944	0.000178	0.001227	40.330551	67.391391	122.056375
42943	0	-8.735715	1.276369	2.108881	0.939343	-0.730738	-0.814200	0.408287	0.075685	0.281769	0.548584	-0.580811	-0.371826	-0.087367	0.012597	0.021148	0.999997	0.002041	0.000378	0.001409	40.914895	67.314440	122.441440
42944	0	-8.906717	1.523342	2.240638	0.796775	-0.630078	-0.558571	0.409245	0.081628	0.304284	0.551025	-0.589844	-0.366699	-0.089081	0.015052	0.022474	0.999997	0.002046	0.000408	0.001521	41.526187	67.230639	122.854547
42945	0	-9.045202	1.845126	2.348008	0.575066	-0.533888	-0.319667	0.387291	0.053158	0.321309	0.546631	-0.589844	-0.364502	-0.090475	0.018260	0.023540	0.999997	0.001936	0.000266	0.001607	42.111246	67.125949	123.253760
42946	0	-9.131647	1.973320	2.310076	0.503564	-0.581571	-0.219697	0.354564	0.001419	0.342712	0.548828	-0.589844	-0.364502	-0.091350	0.019536	0.023136	0.999997	0.001773	0.000007	0.001714	42.648400	66.990147	123.621034
42947	0	-9.231554	1.918783	2.207313	0.599276	-0.720974	-0.174407	0.328261	-0.058454	0.377165	0.535645	-0.594238	-0.359619	-0.092358	0.018977	0.022077	0.999997	0.001641	-0.000292	0.001886	43.142949	66.813976	123.959618
42948	0	-9.261561	1.847508	2.140750	0.705097	-0.812597	-0.189022	0.305737	-0.121350	0.431763	0.538086	-0.600830	-0.359375	-0.092668	0.018242	0.021379	0.999996	0.001529	-0.000607	0.002159	43.614732	66.589529	124.287154
42949	0	-9.148704	1.827197	2.128062	0.744624	-0.807470	-0.306933	0.304121	-0.167945	0.495318	0.531250	-0.598633	-0.359375	-0.091550	0.018013	0.021231	0.999995	0.001521	-0.000840	0.002477	44.094346	66.319056	124.625657
42950	0	-8.907869	1.724338	2.610212	0.937774	-0.307620	-0.423209	0.329975	-0.138619	0.570288	0.531738	-0.609619	-0.356689	-0.089145	0.016946	0.026068	0.999994	0.001650	-0.000693	0.002851	44.676357	66.029779	125.059824
42951	0	-8.558467	1.193994	5.274872	1.966663	2.234231	-0.136056	0.398835	0.159917	0.645974	0.529541	-0.611816	-0.352051	-0.085580	0.011558	0.052840	0.999992	0.001994	0.000800	0.003230	45.623224	65.827661	125.852228
42952	0	-8.799714	0.793496	5.948262	2.626622	2.757742	0.134234	0.476515	0.439140	0.732310	0.525146	-0.618652	-0.347168	-0.087894	0.007471	0.059694	0.999988	0.002383	0.002196	0.003662	46.934017	65.694447	126.994951
42953	0	-9.717723	2.031935	4.083915	1.389801	0.896764	0.794126	0.610015	0.446627	0.748271	0.516113	-0.616455	-0.342529	-0.097160	0.019831	0.041117	0.999986	0.003050	0.002233	0.003741	48.326213	65.545935	128.145371
42954	0	-13.191201	4.997112	3.649262	-0.502192	-0.216513	4.747374	0.701543	0.464074	0.537901	0.516602	-0.627441	-0.335205	-0.131960	0.049487	0.036973	0.999988	0.003508	0.002320	0.002689	49.602337	65.484288	129.110554
42955	0	-16.374780	8.036857	4.015530	-2.356155	-0.413879	8.710939	0.613436	0.457872	0.115828	0.523193	-0.625244	-0.330566	-0.163701	0.080149	0.040776	0.999993	0.003067	0.002289	0.000579	50.477052	65.597816	129.691891
42956	0	-15.527098	8.100664	5.161383	-2.348433	1.033062	8.264053	0.426866	0.243565	-0.171266	0.520996	-0.623047	-0.321533	-0.155138	0.081029	0.051976	0.999997	0.002134	0.001218	-0.000856	50.811855	65.758530	129.795538
42957	0	-12.092843	5.999427	6.421728	-0.999174	3.044820	4.788657	0.128621	-0.090626	-0.169479	0.523193	-0.623047	-0.330811	-0.120907	0.060055	0.064201	0.999999	0.000643	-0.000453	-0.000847	50.647037	65.796765	129.539722
42958	0	-10.500076	3.632934	6.572095	0.820672	3.337394	2.630398	-0.106695	-0.319216	-0.122178	0.523193	-0.623047	-0.326172	-0.105083	0.036429	0.065534	0.999998	-0.000533	-0.001596	-0.000611	50.162900	65.730468	129.080459
42959	0	-9.147521	2.146036	5.571154	1.614368	2.581272	0.677832	-0.148598	-0.427086	-0.124861	0.525146	-0.616455	-0.328613	-0.091580	0.021559	0.055500	0.999997	-0.000743	-0.002135	-0.000624	49.549248	65.623106	128.506981
42960	0	-7.779274	1.470920	4.195415	1.562362	1.603030	-1.136778	-0.087915	-0.390911	-0.170630	0.525635	-0.625244	-0.333008	-0.077862	0.014794	0.041796	0.999998	-0.000440	-0.001955	-0.000853	48.973849	65.547285	127.935029
42961	0	-6.951103	1.060386	3.019829	1.450595	0.691397	-2.330755	-0.016185	-0.285954	-0.226673	0.523193	-0.625244	-0.337646	-0.069542	0.010685	0.030098	0.999998	-0.000081	-0.001430	-0.001133	48.492956	65.532473	127.422793
42962	0	-6.515993	0.829141	2.181705	1.348534	0.006190	-3.023957	0.040145	-0.153827	-0.290459	0.529785	-0.616455	-0.333252	-0.065165	0.008382	0.021769	0.999999	0.000201	-0.000769	-0.001452	48.117033	65.594338	126.989254
42963	0	-6.111273	0.884429	2.038940	1.143720	0.012891	-3.411215	0.101847	0.012584	-0.367163	0.531982	-0.618652	-0.330811	-0.061095	0.008946	0.020398	0.999998	0.000509	0.000063	-0.001836	47.863168	65.751058	126.652994
42964	0	-5.596253	1.173334	2.497092	0.830132	0.660032	-3.664076	0.110706	0.116733	-0.444568	0.536621	-0.618652	-0.328613	-0.055922	0.011844	0.025010	0.999997	0.000554	0.000584	-0.002223	47.644395	65.980782	126.348389
42965	0	-5.279007	1.667818	3.200456	0.425889	1.507112	-3.612720	0.046380	0.180894	-0.524908	0.543213	-0.618408	-0.335449	-0.052717	0.016809	0.032056	0.999996	0.000232	0.000904	-0.002625	47.371874	66.268141	126.027209
42966	0	-5.377678	2.130110	3.555668	0.065318	1.894779	-3.293104	-0.037502	0.251493	-0.576874	0.544922	-0.605225	-0.331299	-0.053670	0.021463	0.035620	0.999995	-0.000188	0.001257	-0.002884	47.067585	66.604774	125.723289
42967	0	-6.307763	2.749669	3.673786	-0.313851	1.825044	-2.235371	-0.083615	0.359276	-0.573692	0.551758	-0.607422	-0.333740	-0.062932	0.027693	0.036839	0.999994	-0.000418	0.001796	-0.002868	46.834009	66.980972	125.528153
42968	0	-8.141086	3.811189	3.554546	-0.971466	1.330659	-0.287855	-0.076248	0.481801	-0.537827	0.551758	-0.605225	-0.329102	-0.081222	0.038344	0.035727	0.999993	-0.000381	0.002409	-0.002689	46.756415	67.390725	125.495950
42969	0	-10.509475	5.047960	3.534798	-1.666034	0.818543	2.228053	-0.051992	0.564047	-0.483693	0.556396	-0.605225	-0.326660	-0.104872	0.050743	0.035631	0.999993	-0.000260	0.002820	-0.002418	46.824235	67.809365	125.608193
42970	0	-12.129003	6.008904	3.896361	-2.189566	0.878558	4.073801	-0.054988	0.479700	-0.429419	0.560547	-0.598633	-0.320068	-0.121067	0.060360	0.039238	0.999995	-0.000275	0.002398	-0.002147	46.861394	68.172995	125.686809
42971	0	-12.216367	6.123004	4.545752	-2.184415	1.531295	4.339268	-0.107330	0.183578	-0.361685	0.562988	-0.603027	-0.326904	-0.122011	0.061475	0.045537	0.999998	-0.000537	0.000918	-0.001808	46.622051	68.391291	125.501503
42972	0	-11.119200	5.334670	4.682644	-1.684594	1.877241	3.135688	-0.167844	-0.127015	-0.257157	0.564941	-0.598633	-0.322266	-0.111153	0.053529	0.046711	0.999999	-0.000839	-0.000635	-0.001286	46.124645	68.443864	125.074556
42973	0	-9.679519	4.388766	4.054218	-1.257869	1.555109	1.385096	-0.150455	-0.220383	-0.121653	0.565186	-0.600830	-0.324707	-0.096813	0.043977	0.040402	0.999999	-0.000752	-0.001102	-0.000608	45.673056	68.401168	124.687671
42974	0	-8.627738	3.408525	3.379401	-0.706341	1.073866	-0.023707	-0.084330	-0.082342	-0.029381	0.560547	-0.600830	-0.331543	-0.086286	0.034112	0.033744	1.000000	-0.000422	-0.000412	-0.000147	45.498999	68.376269	124.556968
42975	0	-8.052736	2.737064	2.913349	-0.291289	0.707288	-0.854977	-0.012195	0.075161	0.003167	0.564941	-0.598633	-0.324707	-0.080517	0.027371	0.029162	1.000000	-0.000061	0.000376	0.000016	45.559464	68.400173	124.635423
42976	0	-7.883544	2.303375	2.569976	0.014149	0.379348	-1.215219	0.038993	0.145984	0.011270	0.564941	-0.598633	-0.326904	-0.078818	0.023024	0.025762	1.000000	0.000195	0.000730	0.000056	45.733514	68.450125	124.803105
42977	0	-7.912767	2.210806	2.336182	0.061560	0.147155	-1.272674	0.067931	0.119977	0.013559	0.562744	-0.596436	-0.327148	-0.079115	0.022095	0.023417	1.000000	0.000340	0.000600	0.000068	45.897660	68.487502	124.943406
42978	0	-8.194892	2.159200	2.352219	0.177349	0.076378	-1.019847	0.077132	0.036610	0.012988	0.567383	-0.598633	-0.329346	-0.081946	0.021578	0.023546	1.000000	0.000386	0.000183	0.000065	45.982199	68.492851	124.991313
42979	0	-8.486087	2.255766	2.537894	0.188880	0.177854	-0.676181	0.073837	-0.050557	-0.013567	0.567383	-0.603027	-0.329102	-0.084866	0.022554	0.025366	1.000000	0.000369	-0.000253	-0.000068	45.944439	68.473347	124.911575
42980	0	-8.837133	2.438050	2.665939	0.115068	0.215055	-0.268750	0.082512	-0.092152	-0.056302	0.571777	-0.596436	-0.327148	-0.088377	0.024394	0.026629	1.000000	0.000413	-0.000461	-0.000282	45.827738	68.455861	124.739836
42981	0	-9.050987	2.671497	2.740548	-0.052060	0.249057	0.010913	0.111255	-0.113013	-0.103355	0.567139	-0.596436	-0.329346	-0.090512	0.026747	0.027369	1.000000	0.000556	-0.000565	-0.000517	45.655911	68.448119	124.492587
42982	0	-9.086615	2.950414	2.910997	-0.282927	0.433861	0.161134	0.139984	-0.145474	-0.165128	0.567139	-0.592041	-0.324951	-0.090863	0.029559	0.029065	0.999999	0.000700	-0.000727	-0.000826	45.406711	68.453338	124.142971
42983	0	-9.287501	3.276831	3.031176	-0.541305	0.528188	0.464048	0.150042	-0.165599	-0.221258	0.567139	-0.596436	-0.322510	-0.092864	0.032848	0.030259	0.999999	0.000750	-0.000828	-0.001106	45.082448	68.471544	123.707952
42984	0	-9.183206	3.628619	2.882856	-0.950770	0.469423	0.418864	0.160109	-0.157262	-0.255451	0.571777	-0.596436	-0.327148	-0.091808	0.036380	0.028785	0.999999	0.000801	-0.000786	-0.001277	44.738920	68.507125	123.244645
42985	0	-9.036338	3.823345	2.752316	-1.216252	0.420724	0.296333	0.170082	-0.106864	-0.262895	0.576172	-0.592041	-0.324951	-0.090328	0.038329	0.027507	0.999999	0.000850	-0.000534	-0.001314	44.441114	68.564177	122.825417
42986	0	-8.853316	3.896657	2.672732	-1.360050	0.418271	0.121291	0.176509	-0.046129	-0.256387	0.576172	-0.592041	-0.320312	-0.088489	0.039056	0.026741	0.999999	0.000883	-0.000231	-0.001282	44.216119	68.643953	122.479691
42987	0	-8.703343	3.814097	2.629737	-1.338299	0.418756	-0.053353	0.156883	-0.006469	-0.243618	0.576172	-0.594238	-0.320312	-0.086988	0.038226	0.026325	0.999999	0.000784	-0.000032	-0.001218	44.029586	68.733315	122.188259
42988	0	-8.597246	3.715069	2.557280	-1.297793	0.377408	-0.198775	0.113352	0.030693	-0.227410	0.578369	-0.592041	-0.320312	-0.085926	0.037234	0.025607	0.999999	0.000567	0.000153	-0.001137	43.873558	68.832425	121.955751
42989	0	-8.600473	3.577301	2.529797	-1.189189	0.339358	-0.240033	0.053196	0.072836	-0.229315	0.580811	-0.596436	-0.320068	-0.085954	0.035865	0.025339	0.999999	0.000266	0.000364	-0.001147	43.720387	68.948249	121.764101
42990	0	-8.651576	3.437260	2.491327	-1.073016	0.277244	-0.239654	-0.000320	0.098264	-0.222652	0.582520	-0.587402	-0.322754	-0.086465	0.034469	0.024956	0.999999	-0.000002	0.000491	-0.001113	43.570062	69.073042	121.607817
42991	0	-8.791312	3.274972	2.521681	-0.903705	0.248352	-0.143506	-0.042171	0.100239	-0.212253	0.580322	-0.585205	-0.325195	-0.087866	0.032848	0.025254	0.999999	-0.000211	0.000501	-0.001061	43.405373	69.193116	121.462747
42992	0	-8.785943	3.081454	2.582760	-0.724564	0.286408	-0.181917	-0.072881	0.103871	-0.196731	0.589355	-0.587402	-0.322754	-0.087816	0.030910	0.025862	0.999999	-0.000364	0.000519	-0.000984	43.244116	69.309740	121.339481
